Rodzaj e-sklepu,Potencjalne zagrożenia związane z zarządzaniem ceną,Przykładowe działania i strategie cenowe
"Sklep specjalistyczny, oferujący produkty oferujące produkty niszowe lub mało rozpoznawalne marki","- Mały potencjał wartości rynku związany z niszą może spowodować koniczność utrzymania relatywnie wysokich cen, aby generować odpowiedni poziom zysku
- Wyższa cena może być barierą zakupową dla klienta
- Trudności w argumentacji i przełamywaniu obiekcji związanych ceną
","- Uzasadnienie wyżsej ceny przez pokazywanie specyficznych właściwości produktów w thym korzyści dla klienta
- Budowanie wizerunku specjalisty i doradcy w dziedzinie
- Budowanie dodatkowych korzyści niezwiązanych z ceną
”Jako sklep specjalistyczny oferujemy najlepsze wsparcie i doradztwo na rynku, selektywny dobór produktów na podstawie wiedzy i doświadczenia, wydłużony czas na zwrot, rozszerzona gwarancja”"
Sklep producencki (marka D2C),"- Potencjalne konkurowanie za pomocą ceny z własnym dystrybutorem (operującymi zarówno online, jak i na rynku tradycyjnym)
- Możliwa konieczność operowania na cenach katalogowych,a przez niska konkurencyjność w stosunku do rynku
- Duża wrażliwość rynku na wszystkie działania promocyjne w sklepie producenckim
","- Specjalne serie produktowe dostępne tylko w sklepie producenckim (np. produktu limitowane czy krótkie serie
- Oferty przygotowane tylko pod e-commerce
- Tworzenie ofert trudnych do bezpośredniego porównania cenowego (np. większe opakowania)
- Zestawy i multipaki produktowe z gratisem lub prezentem
- Produktu spoza podstawowej kategorii produktowej, oferowanie tylko fanom marki
- Sprzedaż w modelu subskkrypcyjnym"
Mały sklep internetowy działający w popularnej kategorii,"- Mały potencjał sprzedażowy
- Słabe warunki zakupowe
- Nawet “dobra” cena promocyjna może nie być atrakcyjna dla klientów docelowych
- Brak “dobrej” ceny może powodować problem z budowaniem sprzedaży
- Brak przestrzeni w marży na mocne działania promocyjne
","- Selektywny dobór produktów w celu minimalizacji ryzyka konkurowania na podstawie ceny
- Poszukiwanie potencjału sprzedaży w produktach mniej popularnych 
- CX → opieka pozakupowa, doradztwo, wsparcie w wyborze produktów, specjalne rozwiązania poprawiające proces zakupowy w sklepie etc.
"
"Duży reseller, posiadaj","- Duża konkurencja na rynku
- Oferta porównywalna z innymi
- Potencjalnie niższe marże
- Ciągłe promocje i akcje konsumenckie","- Stała analiza ABC i optymalizacja cen w dużej grupie
- Ograniczanie przecen i promocji tylko do części produktów (np. 3-5% artykułów kategorii utrzymanych w obniżonych cenach)
- Podział produktów w kategoriach ze względu na popularność i marżowość
- Konkurowanie w zakresie towarów porównywalnych i poszukiwanych oraz upselling stosowany do produktów o wyższej marży
- Skupienie się na zysku per transakacja zamiast zysk na produkcie oraz wprowadzenie działań cross-sellingowych zwiększających liczbę zakupionych produktów
"